平台,比赛名称,主办方,类型,含金量,报名截止,开始日期,奖金,状态,链接,首次发现时间
tianchi,CHIP2026-医学NLP代码自动生成测评 ——识别符合临床试验入组标准的患者,,医疗健康,高,2026-10-07,2026-08-31,,报名中,https://tianchi.aliyun.com/competition/entrance/532480,2026-09-08T08:53:52
ctftime,Narxoz CTF,NarXploit,网络安全,中,2026-10-10,2026-10-10,"1st place — ₸1,000,000
2nd place — ₸500,000
3rd place — ₸2",未开始,https://narxploit.narxoz.kz/register.html,2026-09-13T14:28:00
ctftime,KubSTU CTF,Capybaras,网络安全,中,2026-10-11,2026-10-10,Participants compete in two brackets: Students and Other. Sc,未开始,https://kubstu-ctf.ru/,2026-09-18T09:01:57
ctftime,FortID CTF 2026,TBTL,网络安全,中,2026-10-11,2026-10-09,TBD,未开始,https://ctf.fortid.com/,2026-09-18T09:01:57
ctftime,GaianSpace CTF 2026,GaianSpace,网络安全,中,2026-10-14,2026-10-10,The top three teams and the best write-up will receive the f,未开始,https://gaian.space/ctf,2026-09-13T14:28:00
AI发现·研究生创新实践系列大赛,中国研究生创“芯”大赛-EDA精英挑战赛,中国学位与研究生教育学会,挑战赛,高,2026-10-16,,,报名中,https://cpipc.acge.org.cn/cw/hp/2c9080158ee9c272018f229208b610a6,2026-09-13T09:37:16
AI发现·研究生创新实践系列大赛,中国研究生网络安全创新大赛,中国学位与研究生教育学会,比赛,高,2026-10-18,,,报名中,https://cpipc.acge.org.cn/cw/hp/2c90800c8093eef401809d33b36f0652,2026-09-13T09:37:16
ctftime,DEADFACE CTF 2026,Cyber Hacktics,网络安全,中,2026-10-19,2026-10-17,"1st Place - $300
2nd Place - $200
3rd Place - $100",未开始,https://ctf.deadface.io/,2026-09-13T14:28:00
ctftime,SAS CTF 2026 Finals,SAS CREW,网络安全·攻防,中,2026-10-20,2026-10-20,"- 1st place: $10000
- 2nd place: $5000
- 3rd place: $3000",未开始,https://ctf.thesascon.com/,2026-09-13T14:28:00
AI发现·研究生创新实践系列大赛,中国研究生智慧城市技术与创意设计大赛,中国学位与研究生教育学会,比赛,高,2026-10-23,,,报名中,https://cpipc.acge.org.cn/cw/hp/1,2026-09-13T09:37:16
AI发现·我爱竞赛网,2026年第九届“福思特杯”全国大学生审计精英挑战赛,南京审计大学,挑战赛,中,2026-10-24,,,报名中,http://111.230.195.235:8087/qgsjds,2026-09-14T08:17:37
ctftime,Hack.lu CTF 2026,FluxFingers,网络安全,中,2026-10-25,2026-10-23,,未开始,https://flu.xxx/,2026-09-13T14:28:00
ctftime,H7CTF 2026 Finals,H7Tex,网络安全·攻防,中,2026-10-25,2026-10-24,TDB,未开始,https://2026.h7tex.com/,2026-09-13T14:28:00
ctftime,HITCON CTF 2026,HITCON,网络安全,中,2026-10-25,2026-10-23,"1st place: $8,000 USD
2nd place: $4,000 USD
3rd place: $2,",未开始,https://ctf2026.hitcon.org/,2026-09-13T14:28:00
ctftime,RSTCON 2026 CTF,RSTCON,网络安全,中,2026-10-25,2026-10-23,TBD,未开始,https://ctf.rstcon.org/,2026-09-18T09:01:57
tianchi,蚂蚁灵波具身大模型挑战赛,,机器人、计算机视觉,高,2026-10-26,2026-09-11,"¥280,000",报名中,https://tianchi.aliyun.com/competition/entrance/532514,2026-09-15T09:27:55
tianchi,欧莱雅第二届美妆科技黑客松 - 用 AI 造点美,,,高,2026-10-27,,"¥200,000",进行中,https://tianchi.aliyun.com/competition/entrance/38,2026-08-17T15:05:25
ctftime,Hacker's Gambit 2026 (Round 2 – Grand Finale),JCOE Cyber Sentinels,网络安全,中,2026-10-31,2026-10-30,"Compete for a total prize pool of ₹2,25,000, along with trop",未开始,https://unstop.com/p/hackers-gambit-2026-jaihind-college-of-engineering-kuran-1723293,2026-09-13T14:28:00
AI发现·我爱竞赛网,2026年全国大学生标准化奥林匹克竞赛,中国计量大学、全国标准化大学联盟等,比赛,中,2026-10-31,,,报名中,http://bzh.moocollege.com/home,2026-09-14T08:17:37
AI发现·我爱竞赛网,2026年第八届全国高校计算机能力挑战赛大数据挑战赛,全国高等学校计算机教育研究会,挑战赛,中,2026-11-06,,,报名中,https://www.52jingsai.com/,2026-09-13T15:06:04
ctftime,HKCERT CTF 2026 (Qualifying Round),"Black Bauhinia, HKCERT",网络安全,中,2026-11-07,2026-11-06,There are 2 rounds of the competition -> qualifying round an,未开始,https://ctf.hkcert.org/,2026-09-17T09:28:52
xfyun,Spark-X2.5端侧模型创新挑战赛,词元星火科技有限公司,应用,中,2026-11-10,2026-09-11,¥10万,报名中,https://challenge.xfyun.cn/topic/info?type=Spark-X25,2026-09-11T08:57:03
AI发现·我爱竞赛网,2026年第八届全国高校计算机能力挑战赛,全国高等学校计算机教育研究会,挑战赛,中,2026-11-25,,,报名中,http://www.ncccu.org.cn,2026-08-17T15:05:35
tianchi,2026-具身极限挑战赛,,机器人,高,2026-11-30,,"¥300,000",进行中,https://tianchi.aliyun.com/competition/entrance/41,2026-08-17T15:05:25
tianchi,2026CCKS系列赛,,自然语言处理、大语言模型、学术顶会论文发表,中,2026-12-31,,,进行中,https://tianchi.aliyun.com/competition/entrance/35,2026-08-17T15:05:25
tianchi,2026CCL系列赛,,学术顶会论文发表,中,2026-12-31,,"¥40,000",进行中,https://tianchi.aliyun.com/competition/entrance/36,2026-08-17T15:05:25
xfyun,自动音频标记练手赛,合肥工业大学,训练,低,2027-01-01,2026-09-04,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=train-auto-audio-tagging,2026-09-05T08:23:18
AI发现·我爱竞赛网,第十二届全国大学生生命科学竞赛（科学探究类）,,比赛,高,2027-01-15,,,报名中,http://www.culsc.cn/,2026-09-13T14:28:39
AI发现·我爱竞赛网,2026年第十二届全国大学生生命科学竞赛（科学探究类）,全国大学生生命科学竞赛组织委员会,比赛,高,2027-01-15,,,报名中,http://www.culsc.cn/,2026-09-13T15:06:04
xfyun,用户新增预测练手赛,科大讯飞股份有限公司,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-subscriber-addition2025,2026-08-17T15:05:28
xfyun,脑PET图像分析和疾病预测练手赛,安徽大学,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-pet,2026-08-17T15:05:28
xfyun,基于论文摘要的文本分类与关键词抽取练手赛,沈阳药科大学,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-abstract-of-the-paper,2026-08-17T15:05:28
xfyun,锂离子电池生产参数调控及生产温度预测练手赛,北京科技大学,训练,低,2027-01-31,2026-05-15,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-lithium-ion-battery,2026-08-17T15:05:28
xfyun,分子性质AI预测练手赛,沈阳药科大学,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-molecular-properties,2026-08-17T15:05:28
xfyun,电力需求预测练手赛,科大讯飞xDatawhale,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-electricity-demand,2026-08-17T15:05:28
xfyun,基于术语词典干预的机器翻译练手赛,小牛翻译,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-machine-translation,2026-08-17T15:05:28
xfyun,基于带货视频评论的用户洞察练手赛,科大讯飞股份有限公司,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-video-comment-insight,2026-08-17T15:05:28
xfyun,多模态RAG图文问答练手赛,科大讯飞xDatawhale,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-Multimodal-RAG-QA1,2026-08-17T15:05:28
xfyun,少样本语音合成练手赛,科大讯飞xDatawhale,训练,低,2027-01-31,2026-06-09,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=Train-FewShot-VoiceSynth,2026-08-17T15:05:28
xfyun,行业词汇翻译练手赛,科大讯飞股份有限公司,训练,低,2027-01-31,2026-09-04,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=train-domain-term-translation,2026-09-05T08:23:18
xfyun,机器翻译质量评估练手赛,科大讯飞股份有限公司,训练,低,2027-01-31,2026-09-04,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=train-translation-quality-2025,2026-09-05T08:23:18
xfyun,中医药识别练手赛,科大讯飞股份有限公司、安徽信息工程学院、 郑州软件职业技术学院、天津仁爱学院,训练,低,2027-01-31,2026-09-04,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=train-tcm-recognition,2026-09-05T08:23:18
xfyun,基于多模态信息的线索语识别练手赛,香港科技大学（广州）人工智能学域,训练,低,2027-01-31,2026-09-04,¥0万,报名中,https://challenge.xfyun.cn/topic/info?type=train-multimodal-clue,2026-09-05T08:23:18
tianchi,资金流入流出预测-挑战Baseline,,金融,低,2027-05-06,2016-05-10,,报名中,https://tianchi.aliyun.com/competition/entrance/231573,2026-08-17T15:05:25
tianchi,【打榜赛】CCL25-Eval  任务2：第三届汉语框架语义解析评测,,自然语言处理,中,2027-05-24,2025-06-20,"¥5,000",报名中,https://tianchi.aliyun.com/competition/entrance/532338,2026-08-17T15:05:25
tianchi,CCL25-Eval 打榜赛系列赛,,,中,2027-05-25,,"¥11,000",进行中,https://tianchi.aliyun.com/competition/entrance/19,2026-08-17T15:05:25
tianchi,Q力星期四,,,高,2027-07-31,,,进行中,https://tianchi.aliyun.com/competition/entrance/39,2026-08-17T15:05:25
AI发现·我爱竞赛网,第三届“AI宁波”大赛,,比赛,中,,,,进行中,https://rcgc.nbrc.com.cn/ds/2026/,2026-08-17T15:05:35
AI发现·我爱竞赛网,2026第十届金砖国家技能发展与技术创新大赛,金砖国家工商理事会中方理事会、一带一路暨金砖国家技能发展国际联盟等,比赛,高,,,国际级荣誉，技能认证,进行中,http://www.brskills.com/#/view/3286,2026-08-17T15:05:35
AI发现·我爱竞赛网,2027年第十届中国大学生工程实践与创新能力大赛,教育部工程训练教学指导委员会、中国大学生工程实践与创新能力大赛组委会,比赛,中,,,,预计10月启动报名（按往届）,http://www.gcxl.edu.cn,2026-08-18T22:09:43
AI发现·全国大学生信息安全竞赛,第十九届全国大学生信息安全竞赛（作品赛）暨第三届“长城杯”网数智安全大赛（作品赛）,中国信息安全测评中心、教育部高等学校网络空间安全专业教学指导委员会,比赛,高,,,,预计3月启动报名（按往届）,http://www.ciscn.cn/announcement/view/423,2026-09-13T09:37:13
AI发现·全国大学生信息安全竞赛,第十九届全国大学生信息安全竞赛（命题挑战赛）,中国信息安全测评中心、教育部高等学校网络空间安全专业教学指导委员会,挑战赛,高,,,,预计3月启动报名（按往届）,http://www.ciscn.cn/,2026-09-13T09:37:13
AI发现·全国大学生信息安全竞赛,第十九届全国大学生信息安全竞赛（创新实践能力赛）,中国信息安全测评中心、教育部高等学校网络空间安全专业教学指导委员会,比赛,高,,,,预计3月启动报名（按往届）,http://www.ciscn.cn/announcement/view/418,2026-09-13T09:37:13
AI发现·研究生创新实践系列大赛,中国研究生电子设计竞赛,中国学位与研究生教育学会,比赛,高,,,,预计3月启动报名（按往届）,https://cpipc.acge.org.cn/pw/news/detail/2c9080189fff3d3b01a00d59a0b9492f?page=0,2026-09-13T09:37:16
AI发现·挑战杯,第十九届“挑战杯”全国大学生课外学术科技作品竞赛,共青团中央、中国科协、教育部、中国社会科学院、全国学联,比赛,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-13T09:37:10
AI发现·挑战杯,第十五届“挑战杯”中国大学生创业计划竞赛,共青团中央、教育部、人力资源社会保障部、中国科协、中国科学院、中国社会科学院、中国工程院、全国学联、辽宁省人民政府,比赛,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/article/15859/,2026-09-13T09:37:10
AI发现·服务外包创新创业大赛,中国大学生服务外包创新创业大赛,国家服务外包人力资源研究院等,比赛,高,,,一、二、三等奖，电子获奖证书,预计3月启动报名（按往届）,http://www.fwwb.org.cn/video/play/7e4c4cfa-1671-4826-9342-1304bfe77568,2026-09-13T09:37:11
AI发现·挑战杯,“挑战杯”竞赛“揭榜挂帅”专项赛,挑战杯竞赛组委会,揭榜挂帅,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-13T09:37:10
AI发现·挑战杯,“挑战杯”竞赛“人工智能+”专项赛,挑战杯竞赛组委会,比赛,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-13T09:37:10
AI发现·挑战杯,“挑战杯”竞赛黑科技展示活动,挑战杯竞赛组委会,作品征集,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-13T09:37:10
AI发现·挑战杯,“挑战杯”竞赛红色专项活动,挑战杯竞赛组委会,作品征集,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-13T09:37:10
AI发现·研究生创新实践系列大赛,中国研究生创“芯”大赛,中国学位与研究生教育学会,比赛,高,,,,进行中,https://cpipc.acge.org.cn/pw/news/detail/2c90801aa019071501a023b087db5070?page=0,2026-09-13T09:37:16
AI发现·研究生创新实践系列大赛,中国研究生人工智能创新大赛,中国学位与研究生教育学会,比赛,高,,,,进行中,https://cpipc.acge.org.cn/cw/hp/2c9088a5696cbf370169a3f8101510bd,2026-09-13T09:37:16
AI发现·研究生创新实践系列大赛,中国研究生机器人创新设计大赛,中国学位与研究生教育学会,比赛,高,,,,进行中,https://cpipc.acge.org.cn/cw/hp/2c9088a5696cbf370169a3f8934810be,2026-09-13T09:37:16
AI发现·研究生创新实践系列大赛,中国研究生金融科技创新大赛,中国学位与研究生教育学会,比赛,高,,,,进行中,https://cpipc.acge.org.cn/cw/hp/2c90800c8093eef401809d3501080654,2026-09-13T09:37:16
AI发现·中科大教务处,一〇七杯算力与智能体开发大赛,中国科学技术大学教务处（校内发布）,比赛,中,,,,进行中,https://www.teach.ustc.edu.cn/notice/notice-info/20515.html,2026-09-13T09:37:21
AI发现·挑战杯,第十九届“挑战杯”全国大学生课外学术科技作品竞赛“揭榜挂帅”擂台赛“人工智能+”专项赛,共青团中央、中国科协、教育部、中国社会科学院、全国学联,揭榜挂帅,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-13T14:28:28
AI发现·挑战杯,“创新湖北·青力青为”湖北挑战杯省赛,湖北团省委等,比赛,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-13T14:28:28
AI发现·挑战杯,2026年度中国青年科技创新“揭榜挂帅”擂台赛,共青团中央等,揭榜挂帅,中,,,,报名中,http://www.tiaozhanbei.net/article/15841/,2026-09-13T14:28:28
AI发现·挑战杯,“摇篮杯”北京科技大学,北京科技大学,比赛,中,,,,进行中,http://www.tiaozhanbei.net/,2026-09-13T14:28:28
AI发现·数字中国创新大赛,2026数字中国创新大赛,数字中国建设峰会组委会（国家发展改革委、国家数据局、国家网信办、工业和信息化部、福建省人民政府）,比赛,中,,,,进行中,https://www.szzg.gov.cn/2026/cxds/mtbd/202605/t20260505_5317453.htm,2026-09-13T14:29:06
AI发现·挑战杯,第十九届“挑战杯”全国大学生课外学术科技作品竞赛“揭榜挂帅”擂台赛,共青团中央、中国科协、教育部、中国社会科学院、全国学联,揭榜挂帅,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-14T03:05:54
AI发现·挑战杯,第十九届“挑战杯”“人工智能+”专项赛,共青团中央、中国科协、教育部、中国社会科学院、全国学联,比赛,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-14T03:05:54
AI发现·挑战杯,第十九届“挑战杯”全国大学生课外学术科技作品竞赛“人工智能+”专项赛,共青团中央、中国科协、教育部、中国社会科学院、全国学联,比赛,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-14T04:39:43
AI发现·我爱竞赛网,2026年第六届NCEVC（计算机相关赛事）,,比赛,中,,,,进行中,https://www.52jingsai.com/,2026-09-14T04:56:06
AI发现·挑战杯,“挑战杯”黑科技展示活动,挑战杯竞赛组委会,作品征集,高,,,,预计10月启动报名（按往届）,http://www.tiaozhanbei.net/,2026-09-14T08:34:53
AI发现·漏洞盒子,皎月同行·安全共守月度挖洞活动,漏洞盒子（斗象智能安全）,众包悬赏,中,,,按月度提交漏洞发放奖励，越挖越有奖,进行中,https://www.vulbox.com/,2026-09-14T11:26:19
AI发现·漏洞盒子,赛力斯SRC 2026安全众测活动,赛力斯SRC（漏洞盒子平台）,众包悬赏,中,,,漏洞奖励（按漏洞等级发放奖金/盒子积分）,进行中,https://src.seres.cn/announcement/detail?id=24,2026-09-14T11:26:19
AI发现·漏洞盒子,USRC 皎月同行·安全共守漏洞挖掘活动,USRC（漏洞盒子平台）,众包悬赏,高,,,漏洞奖励（越挖越有奖）,进行中,https://www.vulbox.com/,2026-09-16T09:21:16
AI发现·漏洞盒子,斗象 × MiniMax 安全研究员千万Token活动,斗象科技 × MiniMax,众包悬赏,高,,,千万Token,进行中,https://www.vulbox.com/,2026-09-16T09:21:16
AI发现·漏洞盒子,提漏洞 盒子奖励狂飙活动,漏洞盒子（斗象科技）,众包悬赏,高,,,漏洞奖励加码,进行中,https://www.vulbox.com/,2026-09-16T09:21:16
AI发现·看雪安全社区,SDC2026 安全开发者峰会·安全训练营,看雪学苑（第十届安全开发者峰会 SDC2026）,训练营,中,,,报名即赠送第十届安全开发者峰会门票,报名中,https://www.kanxue.com/,2026-09-16T09:20:59
AI发现·看雪安全社区,SDC2026·安全训练营（固件、AI攻防、Android逆向）,看雪（第十届安全开发者峰会）,训练营,高,,,报名即赠送第十届安全开发者峰会（SDC2026）门票,报名中,https://www.kanxue.com/,2026-09-17T09:29:43
AI发现·中科大教务处,中国科大“一〇七杯”算力与智能体开发大赛,中国科学技术大学,比赛,中,,,,进行中,https://www.teach.ustc.edu.cn/notice/notice-info/20561.html,2026-09-17T09:30:05
AI发现·补天漏洞响应平台,补天漏洞响应平台 - 白帽子漏洞提交,补天（奇安信旗下）,众包悬赏,高,,,漏洞赏金、积分、荣誉证书,报名中,https://www.butian.net/,2026-09-18T09:02:57
AI发现·补天漏洞响应平台,补天众测 - 人工漏洞检测与渗透测试众测项目,补天（奇安信旗下）,众包悬赏,高,,,众测项目报酬,进行中,https://www.butian.net/Service/ce,2026-09-18T09:02:57
